,tweet,valoracion
303,"@sauceboi01 @Rhaasty_Boi @Repobah amumu is in a perfectly fine spot now that they evened his power out, he's still… https://t.co/SMmbc7kT9S",1
304,fuck amumu mf should've stayed dead😐👎,0
305,Just report Amumu https://t.co/BvzyJaIJbI,0
306,When ur 22 years old and a gamer and figure out ur just like amumu XD,1
307,I would die for amumu. https://t.co/33CnzcyJKP,1
308,@helloosars @wildriftPHL @michaelnepow i love u amumu,1
309,@sowonsmexican i mean i don’t play him as much anymore but i love amumu,1
310,@Elamamalo I played a lot of amumu and he was fun but he’s really strong for no reason right now lol,1
311,@avtomatikk @wildriftPHL tfw I hate Amumu as a champion,0
312,@Azzapp_LoL I feel like zilean on mid is a bit worse in soloq,0
313,when someone else plays Zilean.. like stop please https://t.co/FXK1IkRVEi,0
314,Zilean can’t be that easy to use wtf,1
315,Zilean 3 Unstoppable https://t.co/rHC8ng3Mrp,1
316,still haven't played tf since the new items. i really dread it. just had a zilean game and uhhh his dmg feels SO LOW now,0
317,sona braum and zilean are good and cool 😎😎😎,1
318,"{NA} C9 Blaber on Kindred [Ch 1,130 LP], @lol_copy on Zilean [Ch 1,257 LP]",1
319,@CRANTIME Very correct. Main reason i cant play it anymore aside from a game every few months. Still love my boi ekko though,1
320,@Kutarossj Ekko best champ ever https://t.co/7xeVzenVuI,1
321,i hate ekko players sm https://t.co/fc4lXF07UO,0
322,@alardiians 3 of his worst counters (fizz kata ekko) are insanely good this season. And tanks are op too. Xerath hates those 2 things,1
323,"Ekko TF and even Rakan is good

But i kinda want that Mundo 😴 https://t.co/P07ghR72N4",1
324,@LCK_Global I think Ekko should be the better choice. And not for making Money or everything else that looks on gai… https://t.co/cd8NO5sHUY,1
325,i hate this ekko so much &lt;3 https://t.co/7gcQMQdo9x,0
326,@Erick_League corki in d tier as he should be,0
327,@Erick_League we do hate corki,0
328,Corki bot lane is still so op,1
329,@TFT Aurelion Sol is cool in everything but the main game,1
330,"@ventisaurus @GenshinImpact Riot Games did a good job at this, except some few problems Aurelion is the strongest c… https://t.co/9Prx4jQOBw",1
331,"Seeing the old Aurelion is so bad. He was so much better, more exciting, and harder to learn. The perfect champion.… https://t.co/q6f7IycHin",0
332,"@The_Real_Aatrox Ye, I pick illaoi or panth to abuse top laners xd",1
333,@arm0rup Pyke/illaoi- I like this purely because I think it is VERY funny that Pyke is so small compared to her and… https://t.co/LPhz6YtuCo,1
334,"@Desire_Illaoi Does not matter now.

They have approached the idol and Rayne kneeled down just enough so Illaoi could grab it.",0
335,"@wunderphilia Congrats on 3k !! 😍🎉

Illaoi is my favorite of all the champions (Cosmic Invoker Illaoi is a literal goddess I have to stan)",1
336,@LeagueOfLegends Are you guys planning any bug fixes to Illaoi?,0
337,Just had an insane 22-2 illaoi game! check it out https://t.co/HOYb54RSa4,1
338,@riotgames fuck you morons for ever thinking Illaoi was an okay champion design,0
339,"Live right now playing some leauge of legends! Mostly illaoi :)
https://t.co/mySu43PTeM",1
340,@sleepers1mulant @PatStaresAt Yeeeeeee illaoi and mord are my go-to's.,1
341,@PatStaresAt fucking love mordekaiser. just picked up illaoi too and shes also nuts,1
342,Illaoi was the last character I mained on LOL I think its pretty obvious why. 💪🏼,1
343,@the_LegendLarry @Songoandaa *gasp* Illaoi and Evelynn are my two most mastered and favorite champs but they’re nev… https://t.co/SyZ8Vkwk2l,1
344,@Shepeellee @brandonmillaan @lykkenia @matthewhzuniga right illaoi went dummy against zed,0
345,illaoi is the dumbest champ ever man wtf,0
346,NGL I enjoy playing Illaoi... https://t.co/Q2eQABU3Bp,1
347,@riotgames NERF AKALI AND ILLAOI ASAP THEY ARE THE MOST BROKEN CHAMPS IN THE GAME AND NEED THE BIGGEST NERF EVER!!… https://t.co/s0j6YOqoft,0
348,never fighting illaoi ever again,0
349,Illaoi pentakill ranked platino https://t.co/3BjTsteqj3 via @YouTube,1
350,"Fuck Illaoi, character shouldn't even exist in leauge.",0
351,Please kill the Illaoi tentacles bro.,0
352,@MarkYetter VOLIBEAR and ILLAOI NEEDS MAJOR BUFFS HES UNDERPERFORMING!!,0
353,@kbvtv Illaoi is really busted and a super easy low Elo solo carry. Especially now with goredrinker increasing her sustain,1
354,My Heimerdinger is super annoying hahahahaha https://t.co/u2q4NDsLad,0
355,Blitz told me to work on my cs but I was playing heimerdinger facing three enemies and still won the game going 9/1… https://t.co/Ozt33btepM,1
356,"adding 'mastery level 7 on miss fortune and mastery level 6 on teemo, heimerdinger, morgana and lux' to my cv 💪",1
357,HEIMERDINGER IS A FUCKING CHAMPION FOR ALPHA MALES XD,1
358,Heimerdinger has tested positive for COVID-19. Unfortunately his condition has quickly deteriorated. Here he is bef… https://t.co/oF4oFkVVEX,0
359,"i miss cancering with heimerdinger in the all lanes so much😭
it was so painful to the enemy fr😈",1
360,"{KR} Liiv Geum go on Graves [GM 696 LP], @zzangmarin_ on Heimerdinger [M 395 LP]",1
361,Heimerdinger is so troll on nexus blitz love it,0
362,"@Babs24241 @ii_Gaze_ii Actually they are. Heimerdinger is very strong with engage supports for example, syndra is s… https://t.co/z4y99y4s61",1
363,"Don't know what to pick? Go with Heimerdinger the Revered Inventor.

Attack: ⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥🔥
Dif… https://t.co/qSwSmqXp1h",1
364,People REALLY REALLY hate when you play heimerdinger top against them and it's the funniest thing possible. Had a k… https://t.co/M1Lz3nmDik,1
365,"bro there are people who wake up and go ""oh i cant wait to play heimerdinger today"" and it pisses me off knowing this",0
366,"Let me see some Heimerdinger the Revered Inventor!

Attack: ⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐⭐⭐⭐⭐⭐… https://t.co/tb1fVHDuc1",1
367,"Yeah, I play Touhou

T
Op
ULane
Heimerdinger
O
U",1
368,Heimerdinger best champ ever played,1
369,how do you play against heimerdinger,0
370,@LeagueOfLegends Heimerdinger!!!! I love him so much. https://t.co/8WcoxToB0S,1
371,@chameyo_ You need Heimerdinger,1
372,"You should try Heimerdinger the Revered Inventor for no reason.

Attack: ⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥🔥
Difficu… https://t.co/H4kcUBzVfj",1
373,@lolheys i agree!!! very much so! i think i dont mind ivern being in it cause i felt like he fit the skinline's eld… https://t.co/eaBz33NID3,1
374,"just got all 4 honors playing ivern jg, think i found my new main!!!! https://t.co/eAMIszURBa",1
375,@iamJayrad Ivern mains are peak Performance,1
376,"just had my first ivern game where i did really well, where the ecosexuals",1
377,@PPoweder Ivern is fun though 😌,1
378,@hi_im_triton As ivern it is really hard 😂,0
379,Ivern = best champ #LeagueOfLegends #Memes https://t.co/S2FZmh88zN,1
380,Fuck it Ivern mid https://t.co/F0UCacovsN,0
381,IS IVERN TOO OP!&gt;!&gt;!&gt;!?!?!?!? - Ivern Ranked - MossyElder !discord !newvid !socials https://t.co/CE684StinE,1
382,I feel like I'm having way too much fun playing Ivern right now,1
383,pretty good with ivern jungle 👍 https://t.co/6dMUEwiyn8,1
384,god i wish i played ivern today https://t.co/epK3eeOYIz,1
385,"@RobWestTV Ivern is just much harder to play in general, if you cant land your roots the character loses so much ef… https://t.co/0jsFsjYWZo",0
386,"@halcyonlumia Yeah the ult really feels good when you just fuck someone's escape.

Ivern is cool and being ahead in… https://t.co/6ZNDkLuHAG",1
387,i enjoy playing ivern,1
388,@IWDominateLoL JG = Ivern rush every game this patch,1
389,so i will not be playing ivern again,0
390,"@planet9gg Ivern is awesome, been playing him alot lately",1
391,Ivern top too strong i guess https://t.co/t1BFSBnHE1,1
392,bot lost to rengar ivern and i have to suffer the consequences,0
393,IVERN OP CHAMP ! https://t.co/l4v2eRxYKF,1
394,"It is time for some Maokai the Twisted Treant!

Attack: ⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐

#LeagueOfLegends #Tank #Mage",1
395,@faisaNNN @Sleepy_eu stop calling me otp maokai 😡,0
396,@Sleepy_eu @lolYanako is that how the best otp maokai looks like? 😎,1
397,@BubbleBott Maokai was never played its just a hype for no reason,0
398,@ZwagLoL just tried out the maokai grenade build on ranked and it was a lot of fun. Love to see you smashing some peeps with it again soon 😀,1
399,@ManLikeWhipped Maokai support not in top 16. https://t.co/g99qacUCGs,0
400,"{KR} @faker on Syndra [GM 614 LP], Mia on Vel'Koz [GM 500 LP], HLE yoHan on Lee Sin [M 430 LP], T1A Asper on Maokai… https://t.co/wXjFJAr194",1
401,@lilboivoice @keepitgooch @Sir_Preciliano ok but maokai is p cool,1
402,"@JararuWasTaken @Cloudeh_ I like going for a Sea Monster deck, but Maokai is way too slow for those units that cost… https://t.co/L8uzIRO5c4",0
403,@Saware7 AP support Maokai is for the weak,0
404,"@dinkakay These are my top lane picks:
Camille
Maokai
Zac
Taric
Shen

but I'm also a strong believer in ""any champ… https://t.co/0xEuD6TRRJ",1
405,"""First pick Maokai"" https://t.co/3lVBLRkggZ",1
406,Maokai sucks,0
407,@CarbeFortier Maokai is S tier mostly because of his combos and how difficult they are to pull off,1
408,"@moonstonesxo I sold my soul to maokai support recently, I feel dirty now.",0
409,@NotMakeItSmh Is it possible to make one of maokai,0
410,@RavLolTV I unironically play maokai because he's fun,1
411,@haapatra id cry if i died to maokai,0
412,adcs when you ask them to build mr after dying to ahri maokai 15 times https://t.co/d7nuspIOQI,0
413,maokai is fun,1
414,who would play tank maokai out of their own free will,0
415,Its sad I have to play maokai support semi-trolling to get any serotonin from league,0
416,maybe this imperial mandate Maokai build aint workin after all charot,0
417,"@KingBravado Yea, because nautilus and maokai have more dmg than adc and assassins can't kill it, so yes xD",1
418,Learning Champs Maokai is hard https://t.co/zhW5rnGtSP,0
419,"@clg_miko Maokai is probably what you're looking for then, seems to work from what I've seen in other tournaments.",1
420,max e maokai support is like the most unskilled virgin energy in the world,0
421,No more maokai plz #HLEWIN #KeSPACup,0
422,"my Christmas tree so ugly this year, its legit maokai v2 :/ https://t.co/Mt2gY5FNJg",0
423,@Dirtymobs Yo is that Illaoi's secret weakness?! RENGAR?!,1
424,YouTube ： *PENTA LEVEL 1* WHAT HAPPENS WHEN RENGAR FULLY STACKS PASSIVE LVL 1 - BunnyFuFuu | League of Legends ： Bu… https://t.co/9uA3r1pFbs,1
425,@Hoodied0 First week playing rengar going well🙏 https://t.co/d5Kz5J8Tcv,1
426,I would hate the steve who the food ol' 'Naruro' WHO WANTS TO CHANGE MY RENGAR PENTA need the commend me ey Linkle is really,1
427,"Donghuap posted a Rengar top vid, man I miss playing Rengar",1
428,Hitting Senna W on Rengar when he is running around invis in ult gives me that RUSH,1
429,"What about hearing a 8/0 Nocturne whispering darkness and a 10/0 Rengar growling in stealth? 😂 🤚

#BoostRoyal… https://t.co/Y7l5UY48YW",1
430,"Rengar Penta but just last hittin  #LeagueofLegends

🔗 https://t.co/kzjn5nikyH https://t.co/8qaY993P3q",1
431,"@lol_es Top 4:
Lee sin
Rengar
Shaco
Draven",1
432,@LeagueOfLegends Rengar seriously needs a visual rework.,0
433,"@G2Jankos I have to say, YOU are OP. Even if you pick Rengar(at the moment one of the worst jungler) full ap you ca… https://t.co/7gsJQ5tgTn",0
434,Rengar onetricks really are something else https://t.co/v5UlG8EqVB,1
435,MY RENGAR PENTA need im making it would killing the tokyo ghould erase it was curb stomp on the dome in thousaphone what,1
436,I'm |-| this close to becoming a soraka main,1
437,"Forgot to post but I finished top 1500 EUW Master 200+LP this season. Mostly Soraka support, a little bit of Sona. https://t.co/lC2p5MPgxW",1
438,I’m playing soraka and I went 0/9,0
439,soraka in mac n cheese is soooo good,1
440,S+ soraka lets goo,1
441,"yeah lulu is broken, but so is every enchanter rn, and the fact that enchanter items are broken rn and lulu doesnt… https://t.co/pv5FRdsYeG",1
442,@YeQiuuuuu @RyuhDK Bro how can you say that Soraka is legit the best champion to wintrade,0
443,soraka is so fun to play wif https://t.co/xD07XGPgYX,1
444,miss fortune support aka soraka 2.0 running to heal everybody with moostone https://t.co/IabJDvl7k0,1
445,I'm traumatized as a soraka main... https://t.co/FuLtiQjmIX,0
446,just letting yall know.... i have a 100% winrate on soraka rn :^J and almost 400k mastery... gonna spam play,1
447,Its insane how its almost season 11 and Udyr hasn't been reworked https://t.co/HQGFQJRUpB,0
448,@MarkYetter pls buff udyr https://t.co/eaZOtNXw9O,0
449,@ptlucass udyr is the new meta,1
450,@Sirhaian I started playing League this year and I kept playing a lot of Udyr. When I knew he was getting a VFX upd… https://t.co/gXDJSpYk60,1
451,@chaseshaco Udyr one shots the camp with Q-R.,1
452,WHY CAN A TANK UDYR DO THIS MUCH DAMAGE?? UDYR TOP SEASON 11 GAMEPLAY! – League of Legends https://t.co/zcYGTAy3dw,1
453,"@DarkSlayyer true
went against one
man made so many mistakes yet still went head to head with me thanks to his udyr jungle",1
454,@cryptidcoretime FNSNDKAHFNSHDHS PLZ U KNOW THEY DONT CARE ENOUGH ABT UDYR. THEY JUST GIVE HIM SKINS N LIKE “update… https://t.co/TWYzFlrNIQ,0
455,if your favourite champion is jax or udyr you do not know how to boil water,0
456,@MarkYetter stop making new broken champs with broken champs for a couple months and just work on revamping the old… https://t.co/bLYWtp22me,0
457,@AerialQueenLiz Well i have to go sleep being an udyr main aint so bad,1
458,@VioletPinguin udyr mains actually exist?? i thought it was an insult,0
459,https://t.co/z1L22Ly710 if you don't come watch you're an udyr main,0
460,Didn't realize Udyr wasn't on the polls.... I really thought he was 😬 That's how grossly outdated he is...,0
461,I'm really enjoying playing udyr lol https://t.co/hjFznGwCz1,1
462,"@KingAmeno @ZleW00 @AwfulReddit Fuck yeah hes an udyr main, udyr is fucking  awesome",1
463,"@ZleW00 @AwfulReddit I thought Udyr mains didn't exisst, yet here we are",0
464,RIOT 100% NEEDS TO NERF THIS UDYR’S DAMAGE! MAX AD UDYR SEASON 11 TOP GAMEPLAY! – League of Legends https://t.co/VjcZtgSlzr,1
465,Crazy how Udyr is STILL the coolest champion in league of legends,1
466,@captainfjord Oh who do you play in league? I’m new and play with my friends who have played for years but I like Karma and Braum.,1
467,"gnar is so good as braum, jesus",1
468,@LeagueOfLegends I just got m6 with Braum top,1
469,@bbygirlannette all the others can ch0k3 BUT BRAUM he is the only one who deserves love there. Like he would be so… https://t.co/vV55GdBCwP,1
470,"@bbygirlannette Taric is a fem top tho, Braum is the power bottom! 😌",1
471,"just got my first ever S in League of Legends....and it was an S+

...on Braum. https://t.co/hgiWvjU4S1",1
472,"List of champs you need to ban to play adc in 2021:
Aatrox, Akali, Alistar, Amumu, Anivia, Annie, Bard, Brand, Brau… https://t.co/O3aWbmmvYD",1
473,"@iateoklahoma Oklahomans are afraid to admit it, but Braum’s is trash.",0
474,@lizumikariya I miss playing vel’koz,1
475,@cool_balls No wonder I main vel'koz . . . Too OP... Even for a support role...,1
476,vel'koz is so fun (league of legends) https://t.co/9g94zOCV6A on @YouTube new vid guys go chek it out #lol #LeagueOfLegends #YouTube,1
477,"@halcyonlumia Vel’koz is dummy fun, especially with double burn builds",1
478,"@LovesYoshizawa i think hecarim graves kha zix kayn etc. are way too strong, even ganking nunu theres no really a counter play",1
479,fuck hecarim,0
480,@redmercy @Hashinshin Hecarim and Olaf too op rn,1
481,Can you please fix the Karthus passive bug? @riotgames I'm not playing anymore but is kind of annoying seem my comr… https://t.co/ronsMltooL,0
482,"@gaelicxbread if u wanna practise the super boring way, go into the practice tool and pick karthus- he has some of… https://t.co/LTp070ZtsJ",0
483,Karthus... he can't jungle this swedish channel has a steam code posted on PSO2 up on for them as they're.,0
484,@UmbraxEUW @commonggapp @Mortdog @TFT ALL THE HOMES HATE KARTHUS SADGE,0
485,"nah but just won 8/9 games on karthus, this shit is getting unleashed. (the loss was because my adc went 1 19, guessing he was just unlucky)",1
486,me after locking in karthus for the 10th time knowing i got a 30% winrate https://t.co/lJMNbWJimJ,0
487,@TayuBW @commonggapp @TFT @influrrier @Mortdog @GiantSlayerTFT I agree with most of this but karthus?? He literally… https://t.co/HGvMJh1asu,0
488,"whoever votes karthus is dead to me, that guy is SO ANNOYING",0
489,@RiotSupport can u fix the collector bug with karthus? THX,0
490,"@MarkYetter @MarkYetter  @RiotSupport  @RiotGamesJapan 
I lost the tournament because of this bug.
The karthus pass… https://t.co/UyaJ0lDkAS",0
491,if you are a karthus main I literally HATE YOUR GUTS,0
492,"@GGhoulomat @nafkelah Also of course Ult applying those burn effects as well.
I am just a huge fan of Karthus front… https://t.co/EHuzQcgBe6",1
493,"had topher in tears in this game bcuz i kept taking all his kills
malzahar too slow man
keep up https://t.co/GoiRfu1YZr",0
494,"@Ixaococked //yes, best matchup, a main malzahar from season 2 tells you uwu",1
495,；Anyone else love tilting Yasuo players with Malzahar?,1
496,this was my first time playing malzahar !! He is fun.. my kda was 4/5/18 which im pretty happy about considering iv… https://t.co/T8UaSo22sJ,1
497,"Reasons I like to play Malzahar in @LeagueOfLegends : Split-pushing while everyone else fights over Elder Dragon!

https://t.co/s8S1GT4Ndu",1
498,2021: Rank 1 Malz World (Again) Challenger 600 lps (Malzahar only),1
499,Why the hell did I just lock Malzahar in a ranked game? Update soon to come. ): #LeagueOfLegends,0
500,Who tf plays malzahar that much 😭 https://t.co/jPZ8lssufw,0
501,@fuckimightbe Malzahar got me HARD,1
502,@RiotSupport  can you remove malzahar from my account please i didn't buy him and i don't want him my account is iksmash#euw,0
503,"@wunderphilia Congrats Sun!^7^

My favorites are Malzahar and Aphelios but- I think I would adore to see more Malza… https://t.co/0xeJN4FKDV",1
504,"champions that make me want to shoot myself when im playing against them:
yasuo
zed
brand
MALZAHAR",1
505,@TFT Nerf veigar please,1
506,"@PhatPatBars @jjileum @Veigar_v2 No idea how much he charges, but VeigarV2 is probably the best one for mid.",1
507,Veigar is fun only because he has a nice sound when you land his Q,0
508,JFK the yasuo main,0
509,i mean thank god we got kayn 2.0 instead of yasuo 2.0 https://t.co/mszUIGtxuK,0
510,im a mastery 7 yasuo one trick on league,1
511,Thinking about how yasuo is still op.....thinking,1
512,if you play yasuo you deserve nothing but pain,0
513,"@stallionisms fuck yasuo mains, me and the homies hate yasuo mains",0
514,nerf Yasuo's Wind Wall #LeagueOfLegends,0
515,anyways yasuo mains have no rights,0
516,My New Year's resolution is to dodge EVERY Yasuo player,1
517,nerf Yasuo's Wind Wall @LeagueOfLegends,1
518,// love seeing my boy surrounded by colours other than blue. he still struggles—but he’s trying. idk i just love yasuo that much.,1
519,Everyone gangster until they play Yasuo and go 0/10,0
520,"Current LoL mains....
Zed, Sett, Shen, Yasuo (?), Varus

May dump Yasuo for Yone though",1
521,@LeagueOfLegends Yasuo everyday all day,1
522,me on lux and zephyr on yasuo are an unstoppable combination,1
523,jk i don’t regret what i did fuck that yasuo!,0
524,what do you see up there? you see our yasuo feeding? sounds about right,0
525,I actually dont like Yasuo I prefer his brother but yeah I see myself on him,0
526,@Zhonya_uwu pretty sure cancer should be yasuo 💀,0
527,"I swear i will get masters playing xerath, it might be like trying to climb mountain with one leg.
When assasins ar… https://t.co/mBXGVttRqf",0
528,"honestly if i had to pick my top 5 champs of all time i would definitely say aurelion sol, kogmaw, xerath, khazix and zilean",1
529,@gil4nerimazeth Xerath best smooth,1
530,"@influrrier @commonggapp @Mortdog @TFT My comment is not about hating Karthus tho, it's about loving xerath",1
531,@Chubs11312 I enjoyed xerath for a while because I was really good at him against other mages in mid and I didn't m… https://t.co/n7E7dkVCk8,1
532,THIS CHINESE XERATH BUILD IS 100% OP! DELETE HEALTHBARS WITH ONE Q - Lea... https://t.co/Q4nWn6oqlx @YouTubeより,1
533,"What an interesting #AtoZChallenge day,

✅ Xerath
✅ Yasuo
✅ Yone

❌ Xayah
❌ Xin Zhao
❌ Yorick

Now I can officially… https://t.co/23IC8OdSsA",1
534,xerath is fun,1
535,"I'm just gonna say it ok

xerath kinda ugly",0
536,watching someone play xerath makes me want to learn how to play him good,1
537,how the fuck do you go 1/17 on xerath anyway,0
538,@ZaveeLoL @LAzuralie @JamieCharlesEl1 @KingofEloHell Depends on what by. I have already agreed that tanks are buste… https://t.co/3wakFFQi6g,1
539,@iKissDaishou But fizz is doing a great job at it,1
540,"{KR} LIIV OnFleek on Aatrox [Ch 1,216 LP], @Haru on Taliyah [GM 722 LP], PSG Maple on Lucian [GM 640 LP], T1 Clozer… https://t.co/NQnltwyUdR",1
541,"@MarkYetter Jungle is literally 6 champs: Eve, nunu, kayn, heca graves and sometimes lilia. Yet you totally ignore… https://t.co/WVfk2zw54V",1
542,"I mean, what is the riot thinking, saying they nerf Yone when they actually buff the fuck out of him. Anyone has yo… https://t.co/4WcB83vAf4",1
543,okay but like riot actually fucking give me more shit with the kinkou order and order of the shadow SHOW ME MY BOY… https://t.co/A56RX1zI7x,1
544,"@Kampsycho @Kolox17 @elfomeioelfo @MarkYetter @moobeat Only Kha Zix has been top tier for several years, lets be ho… https://t.co/zK9wvm2igp",1
545,"@IreliaCarriesU More like graves,kha, taliyah, hecarim, kayn,eve, nunu and jng role",1
546,"Conqueror red form Kayn w/ Gore Drinker, Ravenous Hydra, and Death’s Dance is ACTUALLY my least favorite thing to f… https://t.co/3aPVo9T2mB",1
547,@ItsFriday0 @MonstrousYi @MarkYetter I completely agree. Hes just frustrating to play against when your team doesnt… https://t.co/3vvyikewAg,1
548,@NicolasZey @IreliaCarriesU Like red kayn with the new hability haste can have less than 1sec Q cd that’s overbroken,1
549,"@NicolasZey @IreliaCarriesU Kayn’s dmg are not the main prob here, it’s the over mobility/capacity to deal dmg easi… https://t.co/JPQ82Bl2yl",1
550,@IreliaCarriesU Cant forget about Kayn!! His dmg is just insane,1
551,League of Legends: Kayn Quadra Kill https://t.co/ZS2EEV1pHR via @YouTube,1
552,@TaliyahAncap2 @MarkYetter Which kind of assassin do you mean? Everything with a dash gets oneshot when passing thr… https://t.co/kIgffwowBz,1
553,@Qiyamunista @cadencesz Riot buff kayn,0
554,@Kolox17 @FncNb17 @MarkYetter Rengar is viable. Graves is viable. Zed is viable. Talon is viable. Kayn is viable. S… https://t.co/JOyeQzEzbQ,1
555,"@MarkYetter Still no kayn nerfs, good thing he will be permabanned in my games. Thanks riot",1
556,@MarkYetter Where's the Tahm Kench rework?,0
557,@stoez___ @HeimerUpdates “unfun kit” to you whom I’m assuming don’t play support because her kit is really fucking… https://t.co/q6hZAiVPyh,0
558,@MarkYetter Hey @MarkYetter what happened to tahm kench mini rework?,0
559,@MarkYetter what about tahm kench rework?,0
560,Fuck Tahm Kench Toplane players,1
561,"@sammathews Good one , go for  tank one like tahm kench ?^^",1
562,@LeagueOfLegends We want tahm kench skin  https://t.co/9FfS24T7RB,1
563,@MissBicepslol Tahm kench is my most played top laner ahaaa,1
564,"@LeagueOfLegends Tahm Kench... Oh wait, he's garbage 😒",0
565,@uninstalon If I main fizz you main Tahm kench &gt;:(,1
566,Hey @MarkYetter please make Tahm Kench a top/jungler. W only on enemies not allies. R can be engage (Tahm only) lik… https://t.co/7sST2ItHTR,0
567,"{KR} Jelly on Tahm Kench [Ch 839 LP], T1 Canna on Camille [GM 749 LP], BigShot on Graves [Ch 877 LP], JDG Loken on… https://t.co/LrGhjC4M9b",1
568,@luntzico if im against a tahm kench then maybe but@lets@just hope not cuz i hate that champion,1
569,crowley is so done with azir but they love him so much they won't say shit so true,1
570,@__Cepheus__ @MarkYetter Azir doesnt get any buff treatment because he has big balance problematic in LCS . Riven i… https://t.co/OtZzif4BRc,0
571,@RivenVictorious @MarkYetter No. Riven is a toxic design thats bad for the balance if she is viable. If Azir cant be buffed so cant Riven.,0
572,@notallwitches @MarkYetter where syndra azir buffs too,0
573,@MarkYetter And you people fucking wonder why nobody plays Taliyah she gets a hint of viability and you insta go fo… https://t.co/NSI9A8R7Lx,0
574,"@Sand_Emperor @GuardianRaka SORAKA IS THE INNOCENT ONE.

AZIR IS THE BAD ONE.

POINT AND BERATE THE MEAN BIRD!",0
575,"@cbaiscrying all mages that aren't ryze, ahri, azir or cassio should be fine",0
576,"5-1-2021
Is the day Riot finally feel that I am a good player and I need more appreciative, The day that I got 2 sk… https://t.co/wSUmbDu6oK",1
577,@TheLostbrain2 @mxstang_ @Kolox17 @MarkYetter I was boosting acc's to plat/diamond playing Ryze/Veigar 90% of games… https://t.co/agRm1ggCAC,1
578,@ttv_highlights @Kolox17 @mxstang_ @MarkYetter Ryze and skill shoots ? Missing Ryze Q is almost impossible unless y… https://t.co/lgnS9l34QZ,1
579,"@mxstang_ @MarkYetter There was not a single season Ryze, Cassio or Kassa(if not vs ad he was ultra strong) were ac… https://t.co/y9rwKloB4j",1
580,@mxstang_ @MarkYetter Please dont give ryze 4k hp please please please,1
581,@mxstang_ @Kolox17 @Gawe47438845 @MarkYetter True ryze got turbo nerved season 10 he was legit trash all what he ha… https://t.co/QiYERz803D,0
582,"@MarkYetter Phat Pat back here, requesting you give a health buff to Ryze and stop buffing mana.  That's not the problem.",0
583,"Thank you, Mark, ryze is playable again !!!11unu1!!! https://t.co/9whw3MDUew",1
584,"@MarkYetter At least, they buffed Karma and Ryze",1
585,"{KR} Hollow on Aphelios [GM 603 LP], NS Juhan on Rengar [Ch 1,156 LP], T1 Clozer on Ryze [Ch 939 LP], T1 Teddy on K… https://t.co/Z60d4ULWGj",1
586,@MarkYetter i guess ryze is worse than ww my bad,0
587,@matteusjack @PaulBrandITV @ITVNewsPolitics don’t worry mate the Varus will get to you,1
588,wr arclight varus splash art omg,1
589,"#LeagueOfLegends Season 11, Patch 11.1 day 1 hotfix is going to nerf Graves, Malphite, Ivern, and Taliyah while Siv… https://t.co/654oBOL8mW",1
590,Varus... Handsome,1
591,the gays WON with the new Arclight Varus splash in Wild Rift.... we will be maining https://t.co/N3D3zcypoT,1
592,"@MarkYetter Considering the nerfs on ivern and Talyiah, is buffing varus and sivir really necessary?",1
593,@MarkYetter Buffing varus Q? That's a no-no,1
594,@NyxxOW @DiLopes666 @MarkYetter @moobeat Ngl i would date Taliyah xd,1
595,"@seran_sarah @IsaacNunez44 @TaliyahStan @MarkYetter The only thing Taliyah can do is recall at wave 7, buy and TP.… https://t.co/vh4heeFlV4",0
596,@IreliaCarriesU I mean taliyah deals dmg but she dies to the flapping of a butterfly and cannot dash or become invisible so yeah,0
597,"@seran_sarah @IsaacNunez44 @TaliyahStan @MarkYetter When playing against Taliyah, there is a simple thing you can d… https://t.co/y0QgHQ163r",0
598,NO! my TALIYAH! https://t.co/judl7ENH1K,0
599,@Vanyel20 @Chap_GG Bro Taliyah c'est over broken wtf https://t.co/d50TyX7j8q,1
600,"{KR} LIIV OnFleek on Aatrox [Ch 1,216 LP], @Haru on Taliyah [GM 722 LP], PSG Maple on Lucian [GM 640 LP], T1 Clozer… https://t.co/NQnltwyUdR",1
601,"{EUW} @tumaylol on Taliyah [M 300 LP], @Frappii1 on Kai'Sa [M 354 LP], @BrokenBlade on Gragas [M 205 LP],… https://t.co/atZDe256I8",1
602,@seran_sarah @Pokeling0 @IsaacNunez44 @TaliyahStan @MarkYetter Perma push  Taliyah she will have fun a lot u will see,1
603,@MarkYetter Taliyah was actually broken thanks for nerfing her passiv 👏,0
604,"@Drututt What about the 3 champs ahead of her ? Taliyah was literally dead before the recent buffs , but now when s… https://t.co/9lpgIwR0xO",1
605,im enjoying sejuani too much,1
606,"my fav junglers to play so far:

evelynn, elise, vi, sejuani, kayn (sometimes)",1
607,@riseusamo i played akali top to until i was able to buy sejuani and main jng😭😭😭 i have the sej skin that got me in… https://t.co/ZEJiBOZyfu,1
608,forgot how sexy sejuani is actually,1
